Frequency (Hz)	Level (dB)
5.383301	-140.152344
10.766602	-140.109634
16.149902	-140.040100
21.533203	-139.952713
26.916504	-139.834381
32.299805	-139.712112
37.683105	-139.524887
43.066406	-139.351700
48.449707	-139.147720
53.833008	-138.902908
59.216309	-138.666183
64.599609	-138.414398
69.982910	-138.114716
75.366211	-137.816360
80.749512	-137.516449
86.132812	-137.179886
91.516113	-136.882675
96.899414	-136.466217
102.282715	-136.132355
107.666016	-135.754288
113.049316	-135.353958
118.432617	-134.957565
123.815918	-134.546249
129.199219	-134.123871
134.582520	-133.692551
139.965820	-133.248245
145.349121	-132.793991
150.732422	-132.334030
156.115723	-131.856323
161.499023	-131.372330
166.882324	-130.873840
172.265625	-130.368057
177.648926	-129.849960
183.032227	-129.320267
188.415527	-128.773346
193.798828	-128.223083
199.182129	-127.653320
204.565430	-127.072281
209.948730	-126.476273
215.332031	-125.867607
220.715332	-125.240295
226.098633	-124.600410
231.481934	-123.943848
236.865234	-123.266823
242.248535	-122.573044
247.631836	-121.859879
253.015137	-121.126526
258.398438	-120.370377
263.781738	-119.592171
269.165039	-118.790993
274.548340	-117.961937
279.931641	-117.103256
285.314941	-116.217545
290.698242	-115.299423
296.081543	-114.346916
301.464844	-113.359024
306.848145	-112.331161
312.231445	-111.260078
317.614746	-110.142792
322.998047	-108.975143
328.381348	-107.751610
333.764648	-106.467278
339.147949	-105.115845
344.531250	-103.689224
349.914551	-102.179184
355.297852	-100.575668
360.681152	-98.865311
366.064453	-97.033806
371.447754	-95.062370
376.831055	-92.927536
382.214355	-90.600113
387.597656	-88.041412
392.980957	-85.200233
398.364258	-82.005951
403.747559	-78.356918
409.130859	-74.099495
414.514160	-68.983688
419.897461	-62.556767
425.280762	-53.839626
430.664062	-39.716908
436.047363	-19.487274
441.430664	-16.753510
446.813965	-26.535448
452.197266	-48.337429
457.580566	-58.896973
462.963867	-66.228180
468.347168	-71.894135
473.730469	-76.525963
479.113770	-80.448502
484.497070	-83.852783
489.880371	-86.861145
495.263672	-89.556831
500.646973	-91.999176
506.030273	-94.232216
511.413574	-96.288963
516.796875	-98.195770
522.180176	-99.972343
527.563477	-101.637047
532.946777	-103.200836
538.330078	-104.677803
543.713379	-106.075401
549.096680	-107.402504
554.479980	-108.665794
559.863281	-109.870865
565.246582	-111.023506
570.629883	-112.128014
576.013184	-113.187439
581.396484	-114.205711
586.779785	-115.187584
592.163086	-116.132759
597.546387	-117.045876
602.929688	-117.928329
608.312988	-118.781387
613.696289	-119.612793
619.079590	-120.413483
624.462891	-121.190048
629.846191	-121.946854
635.229492	-122.680977
640.612793	-123.397301
645.996094	-124.094566
651.379395	-124.771950
656.762695	-125.434563
662.145996	-126.081299
667.529297	-126.710098
672.912598	-127.327950
678.295898	-127.928436
683.679199	-128.518463
689.062500	-129.091782
694.445801	-129.654373
699.829102	-130.214203
705.212402	-130.744751
710.595703	-131.278992
715.979004	-131.801575
721.362305	-132.307678
726.745605	-132.811218
732.128906	-133.297821
737.512207	-133.781815
742.895508	-134.257141
748.278809	-134.719437
753.662109	-135.177704
759.045410	-135.627609
764.428711	-136.068008
769.812012	-136.508682
775.195312	-136.924408
780.578613	-137.392761
785.961914	-137.751984
791.345215	-138.177185
796.728516	-138.579254
802.111816	-138.961838
807.495117	-139.349197
812.878418	-139.752579
818.261719	-140.101517
823.645020	-140.476089
829.028320	-140.855392
834.411621	-141.211319
839.794922	-141.544983
845.178223	-141.919846
850.561523	-142.233841
855.944824	-142.583786
861.328125	-142.910782
866.711426	-143.227417
872.094727	-143.565842
877.478027	-143.842377
882.861328	-144.156189
888.244629	-144.462784
893.627930	-144.734039
899.011230	-145.017975
904.394531	-145.292404
909.777832	-145.540863
915.161133	-145.797852
920.544434	-146.024261
925.927734	-146.273849
931.311035	-146.443985
936.694336	-146.682526
942.077637	-146.817627
947.460938	-147.012421
952.844238	-147.126862
958.227539	-147.305084
963.610840	-147.376801
968.994141	-147.395233
974.377441	-147.518890
979.760742	-147.518982
985.144043	-147.489944
990.527344	-147.422668
995.910645	-147.368408
1001.293945	-147.263840
1006.677246	-147.107758
1012.060547	-146.938126
1017.443848	-146.715027
1022.827148	-146.474335
1028.210449	-146.201035
1033.593750	-145.895966
1038.977051	-145.555511
1044.360352	-145.190048
1049.743652	-144.790115
1055.126953	-144.375153
1060.510254	-143.938553
1065.893555	-143.443680
1071.276855	-142.955124
1076.660156	-142.440277
1082.043457	-141.893814
1087.426758	-141.336151
1092.810059	-140.750732
1098.193359	-140.147095
1103.576660	-139.526077
1108.959961	-138.879990
1114.343262	-138.216019
1119.726562	-137.532150
1125.109863	-136.821777
1130.493164	-136.090500
1135.876465	-135.340363
1141.259766	-134.564468
1146.643066	-133.768356
1152.026367	-132.941742
1157.409668	-132.081192
1162.792969	-131.196106
1168.176270	-130.280121
1173.559570	-129.332291
1178.942871	-128.346069
1184.326172	-127.323570
1189.709473	-126.258141
1195.092773	-125.149483
1200.476074	-123.990883
1205.859375	-122.779572
1211.242676	-121.509880
1216.625977	-120.175468
1222.009277	-118.770187
1227.392578	-117.285347
1232.775879	-115.713341
1238.159180	-114.037834
1243.542480	-112.250832
1248.925781	-110.332024
1254.309082	-108.262070
1259.692383	-106.013809
1265.075684	-103.553902
1270.458984	-100.837418
1275.842285	-97.803818
1281.225586	-94.368019
1286.608887	-90.404373
1291.992188	-85.715904
1297.375488	-79.965485
1302.758789	-72.490791
1308.142090	-61.613796
1313.525391	-37.623951
1318.908691	-28.801876
1324.291992	-32.289101
1329.675293	-55.063309
1335.058594	-68.612862
1340.441895	-77.131798
1345.825195	-83.452751
1351.208496	-88.501137
1356.591797	-92.711212
1361.975098	-96.324783
1367.358398	-99.491356
1372.741699	-102.309891
1378.125000	-104.849785
1383.508301	-107.161072
1388.891602	-109.281990
1394.274902	-111.240944
1399.658203	-113.061646
1405.041504	-114.762634
1410.424805	-116.356171
1415.808105	-117.857506
1421.191406	-119.276558
1426.574707	-120.620743
1431.958008	-121.898216
1437.341309	-123.114548
1442.724609	-124.275772
1448.107910	-125.387512
1453.491211	-126.453125
1458.874512	-127.474968
1464.257812	-128.457993
1469.641113	-129.404282
1475.024414	-130.320267
1480.407715	-131.198608
1485.791016	-132.052673
1491.174316	-132.878281
1496.557617	-133.680695
1501.940918	-134.447845
1507.324219	-135.199738
1512.707520	-135.931046
1518.090820	-136.638748
1523.474121	-137.329208
1528.857422	-138.002090
1534.240723	-138.652130
1539.624023	-139.292526
1545.007324	-139.916595
1550.390625	-140.519989
1555.773926	-141.115234
1561.157227	-141.692398
1566.540527	-142.259674
1571.923828	-142.810165
1577.307129	-143.361633
1582.690430	-143.880600
1588.073730	-144.401123
1593.457031	-144.896362
1598.840332	-145.410156
1604.223633	-145.883575
1609.606934	-146.367783
1614.990234	-146.832016
1620.373535	-147.281815
1625.756836	-147.720566
1631.140137	-148.172668
1636.523438	-148.608185
1641.906738	-149.039658
1647.290039	-149.423279
1652.673340	-149.864914
1658.056641	-150.230759
1663.439941	-150.694824
1668.823242	-151.050415
1674.206543	-151.400864
1679.589844	-151.778946
1684.973145	-152.123047
1690.356445	-152.463608
1695.739746	-152.834320
1701.123047	-153.149765
1706.506348	-153.448929
1711.889648	-153.767517
1717.272949	-154.096771
1722.656250	-154.356522
1728.039551	-154.668442
1733.422852	-154.901505
1738.806152	-155.189056
1744.189453	-155.408585
1749.572754	-155.657028
1754.956055	-155.857498
1760.339355	-156.047272
1765.722656	-156.198029
1771.105957	-156.374313
1776.489258	-156.518311
1781.872559	-156.610443
1787.255859	-156.705048
1792.639160	-156.778641
1798.022461	-156.817947
1803.405762	-156.831268
1808.789062	-156.832764
1814.172363	-156.674545
1819.555664	-156.451752
1824.938965	-156.595642
1830.322266	-156.521683
1835.705566	-156.368484
1841.088867	-156.222855
1846.472168	-155.999100
1851.855469	-155.763031
1857.238770	-155.541977
1862.622070	-155.244003
1868.005371	-154.973175
1873.388672	-154.678192
1878.771973	-154.340652
1884.155273	-153.971252
1889.538574	-153.622635
1894.921875	-153.238327
1900.305176	-152.835587
1905.688477	-152.421799
1911.071777	-151.985962
1916.455078	-151.543579
1921.838379	-151.073944
1927.221680	-150.607880
1932.604980	-150.105743
1937.988281	-149.606049
1943.371582	-149.094299
1948.754883	-148.549530
1954.138184	-148.010880
1959.521484	-147.441223
1964.904785	-146.869293
1970.288086	-146.275635
1975.671387	-145.674377
1981.054688	-145.042328
1986.437988	-144.408615
1991.821289	-143.750244
1997.204590	-143.069763
2002.587891	-142.375458
2007.971191	-141.662140
2013.354492	-140.926163
2018.737793	-140.168839
2024.121094	-139.387375
2029.504395	-138.578262
2034.887695	-137.749329
